https://drive.google.com/open?id=1SFBlJMA8WcF_o1wSrRZBAqmlBeE7JCRX,Runner Up
https://drive.google.com/open?id=1WlKOor50Pa8eEMq2JdUSsilRQgJYYO8P,Runner Up
https://drive.google.com/open?id=1Z0kr0pzXlJAOzW-ty8kJdlMFY8FVA61B,Runner Up
https://drive.google.com/open?id=1_7Z0rurzH7uuJMlZ4BU3PbVLaZln8ySZ,Microphone Off
https://drive.google.com/open?id=1318HU8kWkJanx3u-VvkixXaOB2I94dx0,Flagged
https://drive.google.com/open?id=132HVaunVpeKuyq1O86lVNFy2KGSSKeNb,Flagged
https://drive.google.com/open?id=15CFuBhpIzoT6ShZMLAAnN4EvQ1CS3FlH,Approved
https://drive.google.com/open?id=1j2-pYiaDMsBpK0VQTAH31DzZEet8wrS5,Approved
https://drive.google.com/open?id=1UMa6U3kRXE6yuvaPtiDkkXh8ndKjZr3I,Approved
https://drive.google.com/open?id=1eY9D17-RSyHfNCMFVlN9IP3Ig8XzzVKU,Approved
https://drive.google.com/open?id=1xz-GGde31lE0Uhjmk4h87PsDTQq8XdZX,Approved
https://drive.google.com/open?id=1CyhkL4cHepKXH6eF0weqywXNYs9ofbn3,Approved
https://drive.google.com/open?id=1nW83t0xlR4adYtOJCF3I7Jxe36jHbqWD,Approved
https://drive.google.com/open?id=15cVsEutiLFMRM-v9k2G4zfAKSw7nZa-7,Approved
https://drive.google.com/open?id=1ck6vvwNxiQ7MbDZYdL3erVx1XyCU97Th,Approved
https://drive.google.com/open?id=1U8xMkFOguuPvk7L2b000TFzLaLAYbfwx,Approved
https://drive.google.com/open?id=1tb6BlHeHU0pRxdQnzTv7HpZxtWT2ftry,Approved
https://drive.google.com/open?id=1QIbu06lPE_7XWt3y1BQ1dma5OTHv60C5,Approved
https://drive.google.com/open?id=1YQmw0x-fKhxncdlY9Mt-aHzYu5MrJGXX,Approved
https://drive.google.com/open?id=1CgUep1ZC1jv14eK_NIoYsuhQ85cprglJ,Approved
https://drive.google.com/open?id=1FVaMjMwiF6l6L6BfotpkaRERlJF2Y4NO,Approved
https://drive.google.com/open?id=1qBNHic1OQ2ozPt8qCgbpXUXnR1Fn_Z9w,Approved
https://drive.google.com/open?id=1ng5vxePClDHP23jDLpJKonJ35C9t_qhz,Approved
https://drive.google.com/open?id=1C4c5xilDEYP264JZdmwGYLNYoS8C7Ap9,Approved
https://drive.google.com/open?id=17kTq1tYTraDcbPf8-koHVxwoUy1wfDR6,Approved
https://drive.google.com/open?id=12ExuAk_gAvTs4kt3UzPwCgJnT3xTxFnR,Approved
https://drive.google.com/open?id=1BbuwH0VYB1icIb9jRLG9fB3CD1uxXUzm,Approved
https://drive.google.com/open?id=14Bnz6gzpktpCxWNUd_W6aJMfgfJrqVcl,Approved
https://drive.google.com/open?id=10WHGDkNnBXhTR_at9YY8qgYOkL7Ii7hw,Approved
https://drive.google.com/open?id=1ZU2N02o3Waxz0YIBYK_K0IgxA8YSlZox,Approved
https://drive.google.com/open?id=1nf_6DOU9_0X00mn3jxDneT-ZPhF4Yr0p,Approved
https://drive.google.com/open?id=1ru5dhWK2hlZe4iTtyFZXTwmgzu3Vt6Y2,Approved
https://drive.google.com/open?id=1Dz3ZN3sJyMlJYc1abflN6C1-aNSgsPfC,Approved
https://drive.google.com/open?id=1idsxLbSntj-XoZja08_D21bs7DUu5-p6,Approved
https://drive.google.com/open?id=1geU8qxqCPwYUUSxqonxwGzyWh34r16xK,Approved
https://drive.google.com/open?id=1HK67ujK9m3VzTx-YxJgwaRuHLdeAzXIB,Approved
https://drive.google.com/open?id=1a15-KaIYaWXFCYdiCjgkaqF5v7SGU1yT,Approved
https://drive.google.com/open?id=14vi0gWv3oxWUYIcayowMBiZtOQZ5f7lg,Approved
https://drive.google.com/open?id=1retz-2jjgVMpWTgwu4BIpT6HGDkTSfpu,Approved
https://drive.google.com/open?id=1V-f5nCNwHDMWGavNWuZWOLzAE0bFXn9c,Approved
https://drive.google.com/open?id=1x1ETVQW37Jr_uUYC_QlESWOjojcKXRNZ,Approved
https://drive.google.com/open?id=1CRYi0zOhcTeejlKFpz6QN71rrOcA6azq,Approved
https://drive.google.com/open?id=1FGp-A1TP9uun1E-HwWBuhi6rkVliEvC_,Approved
https://drive.google.com/open?id=1hbR82eGBl_8v5rb8-BqM432n7TilfGHQ,Approved
https://drive.google.com/open?id=1wLpJukpSbd28QEZjZJ3x5KPGkoI4N3c0,Approved
https://drive.google.com/open?id=1P860TAR9K0VDso2hXlVzxPZtTbmr2vTl,Approved
https://drive.google.com/open?id=1du_zq2XR_9cPjSb_rPAeSFvN8Ou4IbXy,Approved
https://drive.google.com/open?id=1VN-0xqh1nWRnA0W4xmUZS4VMdCqDBIjP,Approved
https://drive.google.com/open?id=1dnUpoNu2RgW4mPZUavE78GxPiQ-orVJa,Approved
https://drive.google.com/open?id=180v_EaFknV79NJK60XeFJwaNrFJtK3B3,Approved
https://drive.google.com/open?id=1X_yvpYNwK56vUBWyRNplcO_TNOMdiovL,Approved
https://drive.google.com/open?id=155kClB63qmSbuDqqws-OST3KQmWkAIW4,Approved
https://drive.google.com/open?id=1-Z1j69toJPsCNZgqYfMhEhzBngBZlEQb,Approved
https://drive.google.com/open?id=1LYCGnRSEBik3KaDjlOW4nBIt7cjjzztg,Approved
https://drive.google.com/open?id=17mJgMMvq4RDUNg0R3l_hUpYhfAIUSpM5,Approved
https://drive.google.com/open?id=1-vQEOQ6bdHNSC1mziwWd7qIq3v13XWKc,Approved
https://drive.google.com/open?id=1V48eryPODtyp1LfkvyW6oakVXUw8DKdD,Approved
https://drive.google.com/open?id=1pxGS-wF3crKq7qInJSaxrx1sawkXlOlm,Approved
https://drive.google.com/open?id=1dQ7EloWJ6m_6bNkTX03safSIXX9iOxDR,Approved
https://drive.google.com/open?id=1R1jd6ROHuXgrd1uL_wLPzgjBw4Jq4Y-L,Approved
https://drive.google.com/open?id=1qQods8rKkX-uAv1yHDy5Kt13j9S9mzy7,Approved
https://drive.google.com/open?id=1xt0pEoSHZGAtZMPcNhLxO1ES001CZ_q6,Approved
https://drive.google.com/open?id=1VWai2P1S2ueURvd3m-yxnUyax7eLgN9J,Approved
https://drive.google.com/open?id=14oBCg8Tcy-CRbN9Kp4SFPr19aVDHPiwd,Approved
https://drive.google.com/open?id=1YSQAr2BCPXBSB9Er5KFXfx_rUMsWpWAJ,Approved
https://drive.google.com/open?id=1yex_GRwom3D4h12tU4YhMUpcFgdgiTS9,Approved
https://drive.google.com/open?id=1wIXWLOobWuspV_Y5xjQN83QwwUhz9eL0,Approved
https://drive.google.com/open?id=1GoiJ-0CgHlfHV-d2q0-Tz-QAAP2-T6WT,Approved
https://drive.google.com/open?id=1oggyUZmfkY0Ly3zfoFtDXMYIAgCxpZR7,Approved
https://drive.google.com/open?id=1rYdJMn0bhwEfLRRNAfCYvZxwSD3RbTjq,Approved
https://drive.google.com/open?id=1ARpN2Er8cQtIsKUKarowxrc8Ldo8H3TJ,Approved
https://drive.google.com/open?id=1e-w1Bvwtxk8G24iboFbDmuSazWahzvaV,Approved
https://drive.google.com/open?id=1efZBrv4WEYBlD7LgoM2rTTskvezCADGs,Approved
https://drive.google.com/open?id=14wj_TeRhym6xHcnAWls9nGHUolRvNib5,Approved
https://drive.google.com/open?id=1SQf6jZZmXO4cVrBzveflAuNQQNcD6ekP,Approved
https://drive.google.com/open?id=1GzzxPxkeK8zmaNR6QwZKg-FIdYNCmgEW,Approved
https://drive.google.com/open?id=1JD9JlujrfK2XSmTLBbSkXMZ-7YQn1Ljz,Approved
https://drive.google.com/open?id=1tnEvVLsOHFL2R8BwyN5gpItasq6rPAc7,Approved
https://drive.google.com/open?id=1WJh4vrmkgWLnqtsYemxED6S40S_E-1Pf,Approved
https://drive.google.com/open?id=1qBSX8RJgLAWhcst5bULlxeT06UN8wVSa,Approved
https://drive.google.com/open?id=1fgeNj9gYhp97gw2CDeFp816EIroOauW8,Approved
https://drive.google.com/open?id=1N5xRbaXO1o3zWxTybkUXDgTXQeQ35egc,Approved
https://drive.google.com/open?id=1j1fM11J0X19HyuwII9Z5-cMiLlY44kaQ,Approved
https://drive.google.com/open?id=1Jaj2P022uZoDnKxiNKCnxV8CAoHJXoQR,Approved
https://drive.google.com/open?id=1YxhMqXLQf6ozxtNUdWwBS-Sb4B8uiqcs,Approved
https://drive.google.com/open?id=1tKW_SwhCX7E0TlbffPTH-vmtMwZCY-v7,Approved
https://drive.google.com/open?id=1WKb4tEDcoReYmDtb-Atycwft2i0IMmjn,Approved
https://drive.google.com/open?id=1xiuCmfzg-vOSN89prr8SYQ3kvWI2qdWg,Approved
https://drive.google.com/open?id=1Q0lHqQefVcyUWLfYuSeJXnTBC8IrCHoP,Approved
https://drive.google.com/open?id=1AH0TbyzWDmUmrHk14CJ0hXMERXcxMghZ,Approved
https://drive.google.com/open?id=15Txp2YcF3C6uQX7omypjNr5xpCfFeX9K,
https://drive.google.com/open?id=1rWhQ-mjXjx7QxdRsvVHgR6_24jl6wcmJ,
https://drive.google.com/open?id=1HdQGCECO_uCGaEljAlYML3ebVm-dm8XV,
https://drive.google.com/open?id=1nuK4ltK9Q2mzT2jEpTc_OnLLmQUPNlod,
https://drive.google.com/open?id=1_Oc6rKR3r6_9VMGunkni3z2BkKFlUr4j,
https://drive.google.com/open?id=1ujOVtyhEUsDW-QnNBNgC7GGR4BER5XN7,
https://drive.google.com/open?id=1277EJewcvwbKEr9FYI9SOvItOLAWmO3b,
https://drive.google.com/open?id=1YMRDzXcA_DV0cmP5PnetR608Hd6SpoE0,
https://drive.google.com/open?id=1yl6q0Nxmiv57Pky72NWEaT6JsoLG0o-a,
https://drive.google.com/open?id=1JBsky3DSRLQ2B_lWNhZkJ7qqgxv37TwS,
https://drive.google.com/open?id=1IhjELIm2151uMXQa-m5TxypgeBmxbRXS,
https://drive.google.com/open?id=1-N9lm11uXZ--sAVDfPD_h_ApT-ARDd69,
https://drive.google.com/open?id=13BD8AF0eRf5i-GVztvWiYUZ3gvWKPd7z,
https://drive.google.com/open?id=18wb8kDRign15YQej_oyd9CUcuam45h-y,
https://drive.google.com/open?id=1l4U2ZytMBSqWEj1qm4MDQROGnqDaFB_C,
https://drive.google.com/open?id=15k-BbOwEd_DjxbKtfawVUCwyCOYGyfMp,
https://drive.google.com/open?id=1aqAP2gjya99ozj6ofAzFal7zjoH1Nc1U,
https://drive.google.com/open?id=1UGo5Px18gFtJN8v6g1ZZlOxEpYT23Skd,
https://drive.google.com/open?id=1s7C3foWr3Pyz9NSs36Td7hlG2w-RbeGI,
https://drive.google.com/open?id=10i1Lvvi5FLkGSBa1jEA3SzI-morsSL7_,
https://drive.google.com/open?id=11tf10hvR-Md2Nf0ubpA0foBe8XbR1ZP5,
https://drive.google.com/open?id=1VOppAUChSPV4_qYH3SmLSV-tN6V62oVe,
https://drive.google.com/open?id=1e2oNCWK4RJztaURLEGHqt7u9pvOMqbhw,
https://drive.google.com/open?id=1UyBlDicU7VVsUMUxgLWIauPeS6VuYK9O,
https://drive.google.com/open?id=18fwCTyPO3bX33uPv4Zk6bg-gRqptEAlK,
https://drive.google.com/open?id=16r4r_3JVBfKuc75tTslsLEsqDGgHdGZ7,
